frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
68298,2279.2447224758203,99228,402613,24.64600000496755,303385,75.35399999503245,0.3270695650740808
68299,2279.278094532432,99442,402613,24.699152784435675,303171,75.30084721556433,0.3280063066718123
68300,2279.311466589044,99223,402613,24.644758117596798,303390,75.3552418824032,0.3270476943867629
68301,2279.3448386456557,99111,402613,24.616939840491987,303502,75.383060159508,0.3265579798485677
68302,2279.3782107022676,98920,402613,24.569499742929317,303693,75.43050025707069,0.3257236748953713
68303,2279.4115827588794,98956,402613,24.578441331998718,303657,75.42155866800128,0.32588084582275395
68304,2279.444954815491,99122,402613,24.619671992707637,303491,75.38032800729236,0.326606060805757
68305,2279.478326872103,99257,402613,24.653202951717905,303356,75.3467970482821,0.32719642927781223
68306,2279.511698928715,98700,402613,24.51485669861629,303913,75.4851433013837,0.3247639949590837
68307,2279.5450709853267,98956,402613,24.578441331998718,303657,75.42155866800128,0.32588084582275395
68308,2279.5784430419385,99107,402613,24.61594633059539,303506,75.38405366940462,0.32654049672823604
68309,2279.6118150985503,98965,402613,24.580676729266067,303648,75.41932327073393,0.3259201443777005
68310,2279.645187155162,98786,402613,24.536217161393196,303827,75.46378283860679,0.32513897711526624
68311,2279.678559211774,99168,402613,24.63109735651854,303445,75.36890264348146,0.3268071643955247
68312,2279.711931268386,98673,402613,24.508150506814236,303940,75.49184949318575,0.32464631177206027
68313,2279.7453033249976,99067,402613,24.60601123162938,303546,75.39398876837062,0.32636569086728207
68314,2279.7786753816094,99079,402613,24.60899176131918,303534,75.39100823868081,0.3264181277879908
68315,2279.8120474382213,98996,402613,24.588376430964722,303617,75.41162356903529,0.3260555239001769
68316,2279.845419494833,98987,402613,24.586141033697373,303626,75.41385896630263,0.32601621731999236
68317,2279.8787915514454,99011,402613,24.592102093076974,303602,75.40789790692303,0.3261210400458495
68318,2279.912163608057,98645,402613,24.501195937538036,303968,75.49880406246197,0.32452429203074007
68319,2279.945535664669,98973,402613,24.582663749059268,303640,75.41733625094072,0.3259550783822948
68320,2279.978907721281,98829,402613,24.546897392781652,303784,75.45310260721834,0.32532654781028625
68321,2280.0122797778927,98787,402613,24.53646553886735,303826,75.46353446113265,0.3251433386214478
68322,2280.0456518345045,98911,402613,24.56726434566196,303702,75.43273565433803,0.32568438798559113
68323,2280.0790238911163,98940,402613,24.574467292412315,303673,75.42553270758768,0.32581098747666076
68324,2280.112395947728,98788,402613,24.536713916341498,303825,75.4632860836585,0.32514770015634
68325,2280.14576800434,99307,402613,24.665621825425408,303306,75.3343781745746,0.3274152176349957
68326,2280.179140060952,99127,402613,24.620913880078387,303486,75.37908611992161,0.32662791693850785
68327,2280.2125121175636,98690,402613,24.512372923874786,303923,75.48762707612521,0.3247204061555065
68328,2280.2458841741754,99132,402613,24.62215576744914,303481,75.37784423255086,0.32664977379144
68329,2280.2792562307873,99106,402613,24.615697953121234,303507,75.38430204687876,0.3265361260201577
68330,2280.312628287399,98747,402613,24.526530439901347,303866,75.47346956009866,0.32496890076546897
68331,2280.346000344011,98964,402613,24.58042835179192,303649,75.41957164820808,0.32591577775655445
68332,2280.3793724006227,98614,402613,24.49349623583938,303999,75.50650376416063,0.3243892249645558
68333,2280.4127444572346,98775,402613,24.533485009177546,303838,75.46651499082245,0.3250910024420908
68334,2280.4461165138464,99016,402613,24.593343980447724,303597,75.40665601955227,0.32614288019973847
68335,2280.479488570458,99066,402613,24.60576285415523,303547,75.39423714584477,0.32636132131103257
68336,2280.51286062707,98834,402613,24.548139280152405,303779,75.4518607198476,0.3253483618024946
68337,2280.546232683682,98969,402613,24.58167023916267,303644,75.41832976083734,0.3259376111498992
68338,2280.5796047402937,98830,402613,24.547145770255803,303783,75.45285422974419,0.32533091055128166
68339,2280.612976796906,99044,402613,24.600298549723927,303569,75.39970145027607,0.32626519835688095
68340,2280.646348853518,98975,402613,24.58316050400757,303638,75.41683949599243,0.3259638121710721
68341,2280.6797209101296,99107,402613,24.61594633059539,303506,75.38405366940462,0.32654049672823604
68342,2280.7130929667414,98453,402613,24.45350746250121,304160,75.54649253749879,0.32368819042609154
68343,2280.7464650233533,98968,402613,24.581421861688522,303645,75.41857813831147,0.3259332444137068
68344,2280.779837079965,98667,402613,24.506660241969335,303946,75.49333975803066,0.3246201627920749
68345,2280.813209136577,98713,402613,24.51808560578024,303900,75.48191439421976,0.324820664692333
68346,2280.8465811931887,99034,402613,24.597814774982428,303579,75.40218522501758,0.3262215107105564
68347,2280.8799532498006,98886,402613,24.56105490880821,303727,75.43894509119178,0.3255752698969799
68348,2280.9133253064124,98809,402613,24.54192984329865,303804,75.45807015670135,0.3252392990217377
68349,2280.946697363024,98961,402613,24.579683219369468,303652,75.42031678063054,0.32590267806568046
68350,2280.980069419636,98883,402613,24.56030977638576,303730,75.43969022361424,0.3255621769334606
68351,2281.013441476248,98846,402613,24.551119809842206,303767,75.4488801901578,0.32540071831370754
68352,2281.0468135328597,99073,402613,24.60750149647428,303540,75.39249850352572,0.3263919088093826
68353,2281.0801855894715,98983,402613,24.58514752380077,303630,75.41485247619923,0.32599874847676447
68354,2281.1135576460833,98900,402613,24.56453219344631,303713,75.43546780655369,0.3256363738134357
68355,2281.146929702695,99200,402613,24.639045435691344,303413,75.36095456430866,0.3269470985092926
68356,2281.180301759307,98748,402613,24.526778817375494,303865,75.4732211826245,0.3249732611521564
68357,2281.213673815919,98968,402613,24.581421861688522,303645,75.41857813831147,0.3259332444137068
68358,2281.2470458725306,98887,402613,24.56130328628236,303726,75.43869671371763,0.32557963427563
68359,2281.2804179291425,98968,402613,24.581421861688522,303645,75.41857813831147,0.3259332444137068
68360,2281.3137899857547,98742,402613,24.525288552530593,303871,75.47471144746942,0.324947099262516
68361,2281.3471620423666,99159,402613,24.628861959251193,303454,75.3711380407488,0.3267678132435229
68362,2281.3805340989784,98722,402613,24.52032100304759,303891,75.4796789969524,0.3248599004248234
68363,2281.41390615559,98864,402613,24.55559060437691,303749,75.4444093956231,0.32547926083707274
68364,2281.447278212202,98906,402613,24.56602245829121,303707,75.43397754170878,0.32566256293071943
68365,2281.480650268814,98804,402613,24.5406879559279,303809,75.4593120440721,0.3252174886194945
68366,2281.5140223254257,98690,402613,24.512372923874786,303923,75.48762707612521,0.3247204061555065
68367,2281.5473943820375,99243,402613,24.6497256670798,303370,75.3502743329202,0.32713518146158155
68368,2281.5807664386493,98778,402613,24.5342301416,303835,75.4657698584,0.32510408609936314
68369,2281.614138495261,98984,402613,24.58539590127492,303629,75.41460409872508,0.3260031156444213
68370,2281.647510551873,99009,402613,24.591605338128673,303604,75.40839466187133,0.32611230418571563
68371,2281.680882608485,98862,402613,24.55509384942861,303751,75.44490615057138,0.3254705334303426
68372,2281.7142546650966,98553,402613,24.47834520991622,304060,75.52165479008379,0.3241235282510031
68373,2281.7476267217085,98852,402613,24.552610074687106,303761,75.44738992531289,0.3254268981205619
68374,2281.7809987783203,98582,402613,24.485548156666574,304031,75.51445184333342,0.3242498297870941
68375,2281.814370834932,98831,402613,24.547394147729953,303782,75.45260585227005,0.32533527332099993
68376,2281.847742891544,98757,402613,24.529014214642846,303856,75.47098578535716,0.32501250592385866
68377,2281.8811149481558,98743,402613,24.525536930004744,303870,75.47446306999525,0.3249514595057097
68378,2281.9144870047676,98609,402613,24.492254348468627,304004,75.50774565153137,0.32436744253365085
68379,2281.9478590613794,98916,402613,24.568506233032714,303697,75.43149376696728,0.3257062137591086
68380,2281.9812311179912,98651,402613,24.502686202382932,303962,75.49731379761707,0.32455043722570587
68381,2282.014603174603,98898,402613,24.56403543849801,303715,75.43596456150199,0.32562764433761915
68382,2282.0479752312153,98730,402613,24.522308022840793,303883,75.47769197715921,0.32489477858254656
68383,2282.081347287827,98790,402613,24.5372106712898,303823,75.4627893287102,0.32515642331225747
68384,2282.114719344439,98696,402613,24.51386318871969,303917,75.48613681128032,0.3247465590934367
68385,2282.148091401051,98856,402613,24.55360358458371,303757,75.44639641541629,0.3254443518997093
68386,2282.1814634576626,98450,402613,24.452762330078762,304163,75.54723766992124,0.3236751347139527
68387,2282.2148355142745,98961,402613,24.579683219369468,303652,75.42031678063054,0.32590267806568046
68388,2282.2482075708863,98889,402613,24.56180004123066,303724,75.43819995876933,0.32558836311914763
68389,2282.281579627498,98935,402613,24.573225405041565,303678,75.42677459495843,0.3257891582531497
68390,2282.31495168411,98841,402613,24.549877922471456,303772,75.45012207752855,0.3253789025980011
68391,2282.3483237407218,99099,402613,24.613959310802187,303514,75.38604068919781,0.32650553187002906
68392,2282.3816957973336,98758,402613,24.529262592116996,303855,75.47073740788301,0.32501686659755474
68393,2282.4150678539454,99070,402613,24.606756364051833,303543,75.39324363594817,0.3263787997087727
68394,2282.448439910557,98796,402613,24.5387009361347,303817,75.4612990638653,0.3251825934690949
68395,2282.481811967169,98764,402613,24.530752856961897,303849,75.4692471430381,0.3250430312424922
68396,2282.515184023781,99054,402613,24.60278232446543,303559,75.39721767553456,0.32630888888156834
68397,2282.5485560803927,98993,402613,24.587631298542274,303620,75.41236870145774,0.32604242144786244
68398,2282.5819281370045,98743,402613,24.525536930004744,303870,75.47446306999525,0.3249514595057097
68399,2282.6153001936163,99084,402613,24.610233648689935,303529,75.38976635131007,0.32643997772865196
68400,2282.648672250228,98640,402613,24.499954050167283,303973,75.50004594983271,0.324502505156708
68401,2282.68204430684,98646,402613,24.501444315012183,303967,75.49855568498782,0.32452864949155663
68402,2282.715416363452,98835,402613,24.548387657626556,303778,75.45161234237344,0.325352724687107
68403,2282.7487884200636,98786,402613,24.536217161393196,303827,75.46378283860679,0.32513897711526624
68404,2282.782160476676,98661,402613,24.505169977124435,303952,75.49483002287558,0.3245940148444491
68405,2282.8155325332878,98850,402613,24.552113319738805,303763,75.44788668026119,0.3254181714033638
68406,2282.8489045898996,98790,402613,24.5372106712898,303823,75.4627893287102,0.32515642331225747
68407,2282.8822766465114,98958,402613,24.57893808694702,303655,75.42106191305298,0.32588957863364676
68408,2282.915648703123,99097,402613,24.613462555853886,303516,75.38653744414611,0.3264967909434758
68409,2282.949020759735,99059,402613,24.60402421183618,303554,75.39597578816381,0.32633073522338696
68410,2282.982392816347,98746,402613,24.526282062427192,303867,75.4737179375728,0.3249645404074809
68411,2283.0157648729587,98853,402613,24.552858452161257,303760,75.44714154783875,0.32543126152225443
68412,2283.0491369295705,98861,402613,24.554845471954458,303752,75.44515452804555,0.3254661697700756
68413,2283.0825089861823,98812,402613,24.542674975721102,303801,75.4573250242789,0.325252385607684
68414,2283.115881042794,98735,402613,24.523549910211543,303878,75.47645008978846,0.3249165783636854
68415,2283.149253099406,98850,402613,24.552113319738805,303763,75.44788668026119,0.3254181714033638
68416,2283.182625156018,98893,402613,24.56279355112726,303720,75.43720644887274,0.3256058211510602
68417,2283.2159972126296,99063,402613,24.60501772173278,303550,75.39498227826722,0.32634821281502224
68418,2283.2493692692415,98511,402613,24.467913356001915,304102,75.53208664399808,0.32394065149193363
68419,2283.2827413258533,98684,402613,24.510882659029885,303929,75.48911734097011,0.3246942542501703
68420,2283.316113382465,98882,402613,24.56006139891161,303731,75.43993860108839,0.3255578126697637
68421,2283.349485439077,98942,402613,24.574964047360616,303671,75.42503595263939,0.3258197193673416
68422,2283.3828574956888,98473,402613,24.458475011984213,304140,75.54152498801578,0.3237752350891037
68423,2283.4162295523006,98999,402613,24.589121563387174,303614,75.41087843661283,0.32606862661142105
68424,2283.4496016089124,98552,402613,24.478096832442073,304061,75.52190316755792,0.3241191734553264
68425,2283.4829736655242,98766,402613,24.531249611910198,303847,75.4687503880898,0.32505175302043465
68426,2283.5163457221365,98833,402613,24.547890902678255,303780,75.45210909732175,0.3253439989466061
68427,2283.5497177787483,98703,402613,24.51560183103874,303910,75.48439816896126,0.3247770721595209
68428,2283.58308983536,98536,402613,24.47412279285567,304077,75.52587720714433,0.3240495006199088
68429,2283.616461891972,98939,402613,24.574218914938168,303674,75.42578108506184,0.32580662157445156
68430,2283.649833948584,98547,402613,24.47685494507132,304066,75.52314505492868,0.32409739990659925
68431,2283.6832060051956,98463,402613,24.45599123724271,304150,75.54400876275729,0.323731711326648
68432,2283.7165780618075,98811,402613,24.54242659824695,303802,75.45757340175305,0.3252480233836512
68433,2283.7499501184193,98860,402613,24.554597094480307,303753,75.44540290551969,0.3254618061385402
68434,2283.783322175031,98674,402613,24.508398884288386,303939,75.49160111571162,0.32465067003576376
68435,2283.816694231643,98955,402613,24.578192954524567,303658,75.42180704547543,0.3258764794604456
68436,2283.8500662882548,98785,402613,24.53596878391905,303828,75.46403121608095,0.32513461563779505
68437,2283.8834383448666,98764,402613,24.530752856961897,303849,75.4692471430381,0.3250430312424922
68438,2283.9168104014784,98949,402613,24.576702689679667,303664,75.42329731032034,0.3258502818905106
68439,2283.9501824580902,98689,402613,24.51212454640064,303924,75.48787545359936,0.3247160474329109
68440,2283.983554514702,98738,402613,24.52429504263399,303875,75.475704957366,0.3249296585767174
