frame_number,time_seconds,foam_area_pixels,total_area_pixels,foam_percentage,beer_area_pixels,beer_percentage,foam_to_beer_ratio
52659,1757.3391291231692,11901,402613,2.9559403198605114,390712,97.0440596801395,0.030459775998689573
52660,1757.372501179781,11843,402613,2.9415344263598047,390770,97.05846557364019,0.030306830104665148
52661,1757.4058732363928,11778,402613,2.925389890540047,390835,97.07461010945995,0.030135479166400143
52662,1757.4392452930047,11917,402613,2.959914359446913,390696,97.04008564055309,0.030501975960849356
52663,1757.4726173496165,11902,402613,2.9561886973346616,390711,97.04381130266533,0.03046241339506694
52664,1757.5059894062285,12064,402613,2.9964258481469797,390549,97.00357415185302,0.030889849929202226
52665,1757.5393614628404,11922,402613,2.9611562468176635,390691,97.03884375318233,0.030515164157863886
52666,1757.5727335194522,11832,402613,2.9388022741441535,390781,97.06119772585583,0.030277828246511474
52667,1757.606105576064,11739,402613,2.915703169048193,390874,97.08429683095181,0.03003269595828835
52668,1757.6394776326758,11763,402613,2.921664228427795,390850,97.0783357715722,0.030095944735832162
52669,1757.6728496892877,11627,402613,2.8878848919433797,390986,97.11211510805661,0.02973763766477572
52670,1757.7062217458995,11925,402613,2.961901379240114,390688,97.03809862075988,0.03052307723810304
52671,1757.7395938025113,11748,402613,2.9179385663155437,390865,97.08206143368446,0.030056413339644122
52672,1757.7729658591231,11764,402613,2.9219126059019453,390849,97.07808739409806,0.030098580270129897
52673,1757.806337915735,11698,402613,2.905519692608038,390915,97.09448030739196,0.02992466392949874
52674,1757.8397099723468,11871,402613,2.9484889956360076,390742,97.05151100436399,0.030380660384601604
52675,1757.8730820289588,11601,402613,2.8814270776154767,391012,97.11857292238453,0.0296691661636983
52676,1757.9064540855707,11875,402613,2.9494825055326084,390738,97.05051749446739,0.030391208431225017
52677,1757.9398261421825,11560,402613,2.871243601175322,391053,97.12875639882468,0.029561210373018492
52678,1757.9731981987943,11807,402613,2.9325928372904,390806,97.0674071627096,0.030211921004283455
52679,1758.0065702554061,11689,402613,2.903284295340687,390924,97.0967157046593,0.029900952614830504
52680,1758.039942312018,11866,402613,2.947247108265257,390747,97.05275289173474,0.030367475630011236
52681,1758.0733143686298,11670,402613,2.898565123331835,390943,97.10143487666816,0.029850898980158233
52682,1758.1066864252416,11800,402613,2.9308541949713494,390813,97.06914580502864,0.030193468487486344
52683,1758.1400584818534,11703,402613,2.9067615799787885,390910,97.09323842002121,0.02993783735386662
52684,1758.1734305384653,11686,402613,2.9025391629182367,390927,97.09746083708175,0.029893049085890716
52685,1758.206802595077,11781,402613,2.926135022962497,390832,97.0738649770375,0.030143386416670078
52686,1758.2401746516891,11856,402613,2.944763333523756,390757,97.05523666647625,0.03034110713307759
52687,1758.273546708301,11765,402613,2.9221609833760955,390848,97.0778390166239,0.03010121581791387
52688,1758.3069187649128,11902,402613,2.9561886973346616,390711,97.04381130266533,0.03046241339506694
52689,1758.3402908215246,11622,402613,2.8866430045726292,390991,97.11335699542737,0.02972446936118734
52690,1758.3736628781364,11781,402613,2.926135022962497,390832,97.0738649770375,0.030143386416670078
52691,1758.4070349347483,11894,402613,2.9542016775414606,390719,97.04579832245854,0.03044131460205416
52692,1758.44040699136,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
52693,1758.473779047972,11939,402613,2.965378663878216,390674,97.03462133612179,0.03056000655277802
52694,1758.5071511045837,11847,402613,2.942527936256405,390766,97.0574720637436,0.030317376639728125
52695,1758.5405231611956,11680,402613,2.901048898073336,390933,97.09895110192667,0.02987724239191882
52696,1758.5738952178074,11801,402613,2.9311025724454995,390812,97.0688974275545,0.030196104520843783
52697,1758.6072672744194,11792,402613,2.9288671751781488,390821,97.07113282482185,0.03017238070625683
52698,1758.6406393310313,11871,402613,2.9484889956360076,390742,97.05151100436399,0.030380660384601604
52699,1758.674011387643,11750,402613,2.9184353212638436,390863,97.08156467873616,0.030061684017162024
52700,1758.707383444255,11927,402613,2.9623981341884145,390686,97.03760186581158,0.03052835269244355
52701,1758.7407555008667,11668,402613,2.8980683683835347,390945,97.10193163161647,0.029845630459527556
52702,1758.7741275574786,11967,402613,2.9723332331544188,390646,97.02766676684558,0.03063387312298091
52703,1758.8074996140904,11970,402613,2.973078365576869,390643,97.02692163442313,0.030641788026407744
52704,1758.8408716707022,11782,402613,2.9263834004366474,390831,97.07361659956335,0.03014602219373591
52705,1758.874243727314,11742,402613,2.916448301470643,390871,97.08355169852936,0.03004060163071704
52706,1758.9076157839258,11952,402613,2.9686075710421673,390661,97.03139242895783,0.03059430042927244
52707,1758.9409878405377,11648,402613,2.8931008189005323,390965,97.10689918109946,0.029792948217871165
52708,1758.9743598971497,11876,402613,2.9497308830067586,390737,97.05026911699323,0.030393845476624944
52709,1759.0077319537615,11803,402613,2.9315993273938,390810,97.0684006726062,0.030201376628028964
52710,1759.0411040103734,11907,402613,2.957430584705412,390706,97.0425694152946,0.030475600579463843
52711,1759.0744760669852,11922,402613,2.9611562468176635,390691,97.03884375318233,0.030515164157863886
52712,1759.107848123597,11941,402613,2.9658754188265157,390672,97.03412458117349,0.03056528238522341
52713,1759.1412201802088,11893,402613,2.9539533000673104,390720,97.04604669993269,0.030438677313677314
52714,1759.1745922368207,11974,402613,2.9740718754734696,390639,97.02592812452653,0.030652341420083506
52715,1759.2079642934325,11993,402613,2.978791047482322,390620,97.02120895251768,0.030702472991654295
52716,1759.2413363500443,11860,402613,2.9457568434203565,390753,97.05424315657964,0.03035165436989607
52717,1759.2747084066561,11803,402613,2.9315993273938,390810,97.0684006726062,0.030201376628028964
52718,1759.3080804632682,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
52719,1759.34145251988,11828,402613,2.9378087642475528,390785,97.06219123575245,0.030267282521079367
52720,1759.3748245764918,12035,402613,2.9892229013966265,390578,97.01077709860337,0.030813307457153244
52721,1759.4081966331037,11882,402613,2.9512211478516592,390731,97.04877885214835,0.030409668032482705
52722,1759.4415686897155,12055,402613,2.994190450879629,390558,97.00580954912037,0.03086609415246903
52723,1759.4749407463273,11880,402613,2.950724392903359,390733,97.04927560709665,0.030404393793204056
52724,1759.5083128029391,12121,402613,3.0105833641735367,390492,96.98941663582646,0.031040328611085504
52725,1759.541684859551,11956,402613,2.969601080938767,390657,97.03039891906123,0.03060485285045449
52726,1759.5750569161628,12011,402613,2.983261842017024,390602,97.01673815798297,0.03074997055826647
52727,1759.6084289727746,11965,402613,2.9718364782061184,390648,97.02816352179389,0.030628596588232884
52728,1759.6418010293864,11982,402613,2.9760588952666702,390631,97.02394110473332,0.030673448855825576
52729,1759.6751730859985,11892,402613,2.95370492259316,390721,97.04629507740684,0.030436040038800065
52730,1759.7085451426103,12060,402613,2.9954323382503794,390553,97.00456766174962,0.030879291671040806
52731,1759.7419171992221,11943,402613,2.966372173774816,390670,97.03362782622519,0.0305705582716871
52732,1759.775289255834,12062,402613,2.9959290931986797,390551,97.00407090680132,0.030884570773087254
52733,1759.8086613124458,11990,402613,2.9780459150598713,390623,97.02195408494013,0.03069455715613264
52734,1759.8420333690576,11976,402613,2.9745686304217696,390637,97.02543136957823,0.030657618197968958
52735,1759.8754054256694,11931,402613,2.9633916440850148,390682,97.03660835591499,0.03053890376316288
52736,1759.9087774822813,11881,402613,2.950972770377509,390732,97.04902722962248,0.0304070309060942
52737,1759.942149538893,11867,402613,2.9474954857394073,390746,97.05250451426059,0.030370112553935295
52738,1759.975521595505,11969,402613,2.9728299881027187,390644,97.02717001189728,0.03063914971175802
52739,1760.0088936521167,11912,402613,2.9586724720761626,390701,97.04132752792384,0.030488788101386995
52740,1760.0422657087288,11989,402613,2.977797537585721,390624,97.02220246241427,0.030691918571311542
52741,1760.0756377653406,11863,402613,2.946501975842807,390750,97.0534980241572,0.03035956493921945
52742,1760.1090098219524,12030,402613,2.987981014025876,390583,97.01201898597412,0.030800111628002242
52743,1760.1423818785643,12126,402613,3.011825251544287,390487,96.98817474845572,0.03105353059128729
52744,1760.175753935176,12005,402613,2.981771577172123,390608,97.01822842282787,0.03073413754966616
52745,1760.209125991788,11937,402613,2.9648819089299154,390676,97.03511809107009,0.0305547307743501
52746,1760.2424980483997,12119,402613,3.0100866092252363,390494,96.98991339077476,0.031035047913668328
52747,1760.2758701050116,12057,402613,2.9946872058279292,390556,97.00531279417207,0.030871373119347803
52748,1760.3092421616234,12127,402613,3.0120736290184373,390486,96.98792637098155,0.031056171027898566
52749,1760.3426142182352,11897,402613,2.9549468099639107,390716,97.04505319003609,0.030449226548183335
52750,1760.375986274847,12045,402613,2.9917066761381275,390568,97.00829332386188,0.03083970012904283
52751,1760.409358331459,11705,402613,2.907258334927089,390908,97.09274166507291,0.029943106817972517
52752,1760.442730388071,11968,402613,2.9725816106285685,390645,97.02741838937143,0.030636511410615776
52753,1760.4761024446827,11901,402613,2.9559403198605114,390712,97.0440596801395,0.030459775998689573
52754,1760.5094745012946,12075,402613,2.9991580003626312,390538,97.00084199963737,0.030918886254346568
52755,1760.5428465579064,11842,402613,2.9412860488856545,390771,97.05871395111436,0.03030419350463571
52756,1760.5762186145182,11915,402613,2.959417604498613,390698,97.04058239550139,0.030496700776558878
52757,1760.60959067113,11817,402613,2.9350766120319016,390796,97.0649233879681,0.03023828288928239
52758,1760.6429627277419,12056,402613,2.994438828353779,390557,97.00556117164622,0.03086873362915016
52759,1760.6763347843537,11726,402613,2.9124742618842414,390887,97.08752573811576,0.029998439446694312
52760,1760.7097068409655,11944,402613,2.9666205512489663,390669,97.03337944875103,0.03057319623517607
52761,1760.7430788975773,11740,402613,2.915951546522343,390873,97.08404845347765,0.03003533116894746
52762,1760.7764509541894,12076,402613,2.9994063778367814,390537,97.00059362216322,0.03092152600137759
52763,1760.8098230108012,11716,402613,2.90999048714274,390897,97.09000951285725,0.029972089834406506
52764,1760.843195067413,11971,402613,2.973326743051019,390642,97.02667325694898,0.03064442635456505
52765,1760.8765671240249,11796,402613,2.929860685074749,390817,97.07013931492526,0.03018292448895519
52766,1760.9099391806367,11959,402613,2.9703462133612177,390654,97.02965378663878,0.030612767308155042
52767,1760.9433112372485,11747,402613,2.9176901888413935,390866,97.08230981115861,0.030053778021112094
52768,1760.9766832938603,11903,402613,2.9564370748088113,390710,97.04356292519118,0.030465050804944844
52769,1761.0100553504722,11763,402613,2.921664228427795,390850,97.0783357715722,0.030095944735832162
52770,1761.043427407084,12067,402613,2.99717098056943,390546,97.00282901943056,0.030897768764754984
52771,1761.0767994636958,11878,402613,2.9502276379550585,390735,97.04977236204493,0.03039911960791841
52772,1761.1101715203076,12034,402613,2.9889745239224763,390579,97.01102547607753,0.030810668264294804
52773,1761.1435435769197,11895,402613,2.9544500550156108,390718,97.04554994498439,0.030443951903930712
52774,1761.1769156335315,12047,402613,2.992203431086428,390566,97.00779656891358,0.030844978825601818
52775,1761.2102876901433,11985,402613,2.976804027689121,390628,97.02319597231089,0.030681364367121662
52776,1761.2436597467552,12078,402613,2.9999031327850814,390535,97.0000968672149,0.030926805535995493
52777,1761.277031803367,12025,402613,2.9867391266551255,390588,97.01326087334488,0.030786916136696468
52778,1761.3104038599788,11885,402613,2.9519662802741093,390728,97.0480337197259,0.03041757949263938
52779,1761.3437759165906,11778,402613,2.925389890540047,390835,97.07461010945995,0.030135479166400143
52780,1761.3771479732025,11928,402613,2.962646511662564,390685,97.03735348833744,0.030530990439868438
52781,1761.4105200298143,11794,402613,2.9293639301264487,390819,97.07063606987354,0.030177652570627322
52782,1761.443892086426,11982,402613,2.9760588952666702,390631,97.02394110473332,0.030673448855825576
52783,1761.477264143038,11938,402613,2.9651302864040656,390675,97.03486971359594,0.03055736865681193
52784,1761.51063619965,11862,402613,2.946253598368657,390751,97.05374640163134,0.03035692806928197
52785,1761.5440082562618,11805,402613,2.9320960823421003,390808,97.0679039176579,0.03020664878917525
52786,1761.5773803128736,12094,402613,3.0038771723714834,390519,96.99612282762851,0.030969043759714637
52787,1761.6107523694855,11897,402613,2.9549468099639107,390716,97.04505319003609,0.030449226548183335
52788,1761.6441244260973,11947,402613,2.967365683671417,390666,97.03263431632858,0.03058111020667271
52789,1761.677496482709,11979,402613,2.97531376284422,390634,97.02468623715578,0.03066553346610894
52790,1761.710868539321,12003,402613,2.981274822223823,390610,97.01872517777618,0.03072885998822355
52791,1761.7442405959328,11825,402613,2.9370636318251027,390788,97.0629363681749,0.030259373368680717
52792,1761.7776126525446,12070,402613,2.9979161129918808,390543,97.00208388700811,0.030905687721966595
52793,1761.8109847091564,11864,402613,2.946750353316957,390749,97.05324964668304,0.030362201822653416
52794,1761.8443567657685,12024,402613,2.9864907491809753,390589,97.01350925081903,0.0307842770789756
52795,1761.8777288223803,11721,402613,2.911232374513491,390892,97.08876762548651,0.02998526447202808
52796,1761.911100878992,11819,402613,2.935573366980202,390794,97.06442663301979,0.030243555428179553
52797,1761.944472935604,11833,402613,2.9390506516183033,390780,97.0609493483817,0.030280464711602437
52798,1761.9778449922158,12010,402613,2.9830134645428736,390603,97.01698653545712,0.030747331689720766
52799,1762.0112170488276,11694,402613,2.9045261827114377,390919,97.09547381728856,0.029914125432634383
52800,1762.0445891054394,12035,402613,2.9892229013966265,390578,97.01077709860337,0.030813307457153244
52801,1762.0779611620512,11942,402613,2.966123796300666,390671,97.03387620369934,0.030567920321702916
